Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
B4GALT1,0.038461538461538436,0.154,0.61,0.35,2,hsa-miR-4511,hsa-miR-1225-3p,,,,,
FBXO45,0.038461538461538436,0.116,0.61,0.295,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
BAZ2A,0.038461538461538436,0.291,0.61,0.535,2,hsa-miR-3975,hsa-miR-512-5p,,,,,
BBC3,0.038461538461538436,0.164,0.61,0.365,2,hsa-miR-1225-3p,hsa-miR-6769b-5p,,,,,
BBS5,0.038461538461538436,0.133,0.61,0.32,2,hsa-miR-6734-3p,hsa-miR-6715b-5p,,,,,
FBRS,0.038461538461538436,0.26,0.61,0.495,2,hsa-miR-4727-5p,hsa-miR-6734-3p,,,,,
BCAS4,0.038461538461538436,0.238,0.61,0.465,2,hsa-miR-1225-3p,hsa-miR-520d-3p,,,,,
BCL2L2,0.038461538461538436,0.116,0.61,0.295,2,hsa-miR-512-5p,hsa-miR-520d-3p,,,,,
CCNL1,0.038461538461538436,0.0232,0.61,0.12,2,hsa-miR-6735-5p,hsa-miR-4803,,,,,
FOXJ2,0.038461538461538436,0.113,0.61,0.29,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
FOXK2,0.038461538461538436,0.204,0.61,0.42,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
ATP5G3,0.038461538461538436,0.245,0.61,0.475,2,hsa-miR-4803,hsa-miR-548h-5p,,,,,
CDC14B,0.038461538461538436,0.287,0.61,0.53,2,hsa-miR-4516,hsa-miR-512-5p,,,,,
ASNA1,0.038461538461538436,0.0676,0.61,0.215,2,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,,
CYP11A1,0.038461538461538436,0.018,0.61,0.105,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
CYP2W1,0.038461538461538436,0.107,0.61,0.28,2,hsa-miR-6756-5p,hsa-miR-134-3p,,,,,
CD276,0.038461538461538436,0.0569,0.61,0.195,2,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,,
G3BP2,0.038461538461538436,0.201,0.61,0.415,2,hsa-miR-922,hsa-miR-6734-3p,,,,,
FZD6,0.038461538461538436,0.321,0.61,0.575,2,hsa-miR-6756-5p,hsa-miR-520d-3p,,,,,
CYP4A11,0.038461538461538436,0.0569,0.61,0.195,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
ABHD17B,0.038461538461538436,0.082,0.61,0.24,2,hsa-miR-548ah-5p,hsa-miR-512-5p,,,,,
FYCO1,0.038461538461538436,0.0649,0.61,0.21,2,hsa-miR-4511,hsa-miR-4803,,,,,
CYP4A22,0.038461538461538436,0.0517,0.61,0.185,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
CCSAP,0.038461538461538436,0.082,0.61,0.24,2,hsa-miR-6756-5p,hsa-miR-520d-3p,,,,,
DAB2IP,0.038461538461538436,0.0649,0.61,0.21,2,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,,
DARS,0.038461538461538436,0.113,0.61,0.29,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
FTSJ3,0.038461538461538436,0.042,0.61,0.165,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
APH1A,0.038461538461538436,0.079,0.61,0.235,2,hsa-miR-6769b-5p,hsa-miR-520d-3p,,,,,
DAZAP2,0.038461538461538436,0.343,0.61,0.605,2,hsa-miR-520d-3p,hsa-miR-4516,,,,,
CCNY,0.038461538461538436,0.0353,0.61,0.15,2,hsa-miR-1225-3p,hsa-miR-922,,,,,
DCP2,0.038461538461538436,0.123,0.61,0.305,2,hsa-miR-4727-5p,hsa-miR-512-5p,,,,,
DCTN6,0.038461538461538436,0.317,0.61,0.57,2,hsa-miR-520d-3p,hsa-miR-512-5p,,,,,
FOXRED2,0.038461538461538436,0.175,0.61,0.38,2,hsa-miR-6769b-5p,hsa-miR-520d-3p,,,,,
BCL7A,0.038461538461538436,0.164,0.61,0.365,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
BHMT2,0.038461538461538436,0.143,0.61,0.335,2,hsa-miR-6715b-5p,hsa-miR-520d-3p,,,,,
FAM9C,0.038461538461538436,0.133,0.61,0.32,2,hsa-miR-520d-3p,hsa-miR-6734-3p,,,,,
DPP9,0.038461538461538436,0.088,0.61,0.25,2,hsa-miR-5582-5p,hsa-miR-520d-3p,,,,,
BRIX1,0.038461538461538436,0.249,0.61,0.48,2,hsa-miR-548h-5p,hsa-miR-512-5p,,,,,
ETNK1,0.038461538461538436,0.223,0.61,0.445,2,hsa-miR-548h-5p,hsa-miR-520d-3p,,,,,
CALR,0.038461538461538436,0.313,0.61,0.565,2,hsa-miR-1225-3p,hsa-miR-6756-5p,,,,,
BTG3,0.038461538461538436,0.088,0.61,0.25,2,hsa-miR-548ah-5p,hsa-miR-4511,,,,,
ERGIC2,0.038461538461538436,0.257,0.61,0.49,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
EPS15L1,0.038461538461538436,0.0569,0.61,0.195,2,hsa-miR-4803,hsa-miR-548ah-5p,,,,,
C11orf58,0.038461538461538436,0.0761,0.61,0.23,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
ADH5,0.038461538461538436,0.15,0.61,0.345,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
C9orf40,0.038461538461538436,0.0517,0.61,0.185,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
ANKRD33B,0.038461538461538436,0.161,0.61,0.36,2,hsa-miR-1250-5p,hsa-miR-548ah-5p,,,,,
C15orf40,0.038461538461538436,0.249,0.61,0.48,2,hsa-miR-520d-3p,hsa-miR-4727-5p,,,,,
EMC3,0.038461538461538436,0.157,0.61,0.355,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
C3orf33,0.038461538461538436,0.029,0.61,0.135,2,hsa-miR-4803,hsa-miR-512-5p,,,,,
EGF,0.038461538461538436,0.0214,0.61,0.115,2,hsa-miR-3975,hsa-miR-1225-3p,,,,,
EIF2S3,0.038461538461538436,0.216,0.61,0.435,2,hsa-miR-6815-5p,hsa-miR-4474-3p,,,,,
C17orf51,0.038461538461538436,0.0026,0.61,0.04,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
ELAVL2,0.038461538461538436,0.14,0.61,0.33,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
EIF3H,0.038461538461538436,0.0375,0.61,0.155,2,hsa-miR-5582-5p,hsa-miR-548ah-5p,,,,,
ACVR2B,0.038461538461538436,0.219,0.61,0.44,2,hsa-miR-29b-1-5p,hsa-miR-134-3p,,,,,
EIF5AL1,0.038461538461538436,0.321,0.61,0.575,2,hsa-miR-4516,hsa-miR-6735-5p,,,,,
EIF4H,0.038461538461538436,0.253,0.61,0.485,2,hsa-miR-548ah-5p,hsa-miR-134-3p,,,,,
CAPN15,0.038461538461538436,0.291,0.61,0.535,2,hsa-miR-6756-5p,hsa-miR-548ah-5p,,,,,
BRI3BP,0.038461538461538436,0.351,0.61,0.615,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
AHCY,0.038461538461538436,0.079,0.61,0.235,2,hsa-miR-6715b-5p,hsa-miR-29b-1-5p,,,,,
ADM,0.038461538461538436,0.179,0.61,0.385,2,hsa-miR-3975,hsa-miR-6769b-5p,,,,,
CAVIN1,0.038461538461538436,0.186,0.61,0.395,2,hsa-miR-6735-5p,hsa-miR-520d-3p,,,,,
BLCAP,0.038461538461538436,0.147,0.61,0.34,2,hsa-miR-1225-3p,hsa-miR-520d-3p,,,,,
BMP2,0.038461538461538436,0.0517,0.61,0.185,2,hsa-miR-6756-5p,hsa-miR-548ah-5p,,,,,
DNAH10OS,0.038461538461538436,0.13,0.61,0.315,2,hsa-miR-3975,hsa-miR-1225-3p,,,,,
FAM83C,0.038461538461538436,0.0164,0.61,0.1,2,hsa-miR-512-5p,hsa-miR-1225-3p,,,,,
FAM53C,0.038461538461538436,0.15,0.61,0.345,2,hsa-miR-548h-5p,hsa-miR-1225-3p,,,,,
ABL1,0.038461538461538436,0.133,0.61,0.32,2,hsa-miR-4511,hsa-miR-6815-5p,,,,,
DNAH9,0.038461538461538436,0.126,0.61,0.31,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
CASKIN2,0.038461538461538436,0.0251,0.61,0.125,2,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,,
FAM19A3,0.038461538461538436,0.00814,0.61,0.07,2,hsa-miR-134-3p,hsa-miR-4511,,,,,
CAPZA1,0.038461538461538436,0.347,0.61,0.61,2,hsa-miR-4516,hsa-miR-548h-5p,,,,,
DNAJC28,0.038461538461538436,0.317,0.61,0.57,2,hsa-miR-4803,hsa-miR-548ah-5p,,,,,
FAM129B,0.038461538461538436,0.234,0.61,0.46,2,hsa-miR-4516,hsa-miR-922,,,,,
DNLZ,0.038461538461538436,0.0622,0.61,0.205,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
FAM109A,0.038461538461538436,0.0444,0.61,0.17,2,hsa-miR-5582-5p,hsa-miR-6715b-5p,,,,,
AP2M1,0.038461538461538436,0.15,0.61,0.345,2,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,,
DNTTIP2,0.038461538461538436,0.306,0.61,0.555,2,hsa-miR-4803,hsa-miR-548ah-5p,,,,,
CAPS,0.038461538461538436,0.0164,0.61,0.1,2,hsa-miR-6735-5p,hsa-miR-6756-5p,,,,,
EXTL3,0.038461538461538436,0.116,0.61,0.295,2,hsa-miR-4474-3p,hsa-miR-134-3p,,,,,
CAPRIN2,0.038461538461538436,0.123,0.61,0.305,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
DOT1L,0.038461538461538436,0.0761,0.61,0.23,2,hsa-miR-512-5p,hsa-miR-6756-5p,,,,,
APOH,0.038461538461538436,0.0649,0.61,0.21,2,hsa-miR-4727-5p,hsa-miR-520d-3p,,,,,
ATXN7L3B,0.038461538461538436,0.34,0.61,0.6,2,hsa-miR-6735-5p,hsa-miR-548ah-5p,,,,,
CXorf38,0.038461538461538436,0.133,0.61,0.32,2,hsa-miR-512-5p,hsa-miR-520d-3p,,,,,
CLIC4,0.038461538461538436,0.253,0.61,0.485,2,hsa-miR-548ah-5p,hsa-miR-6715b-5p,,,,,
GDI1,0.038461538461538436,0.116,0.61,0.295,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
GDPD5,0.038461538461538436,0.0375,0.61,0.155,2,hsa-miR-1205,hsa-miR-922,,,,,
CELSR3,0.038461538461538436,0.157,0.61,0.355,2,hsa-miR-548h-5p,hsa-miR-6769b-5p,,,,,
ABCC6,0.038461538461538436,0.0941,0.61,0.26,2,hsa-miR-6769b-5p,hsa-miR-4516,,,,,
ARIH1,0.038461538461538436,0.227,0.61,0.45,2,hsa-miR-512-5p,hsa-miR-4803,,,,,
CTDNEP1,0.038461538461538436,0.19,0.61,0.4,2,hsa-miR-6756-5p,hsa-miR-6735-5p,,,,,
CENPN,0.038461538461538436,0.172,0.61,0.375,2,hsa-miR-1225-3p,hsa-miR-512-5p,,,,,
ARL5A,0.038461538461538436,0.082,0.61,0.24,2,hsa-miR-3975,hsa-miR-548ah-5p,,,,,
CLPX,0.038461538461538436,0.042,0.61,0.165,2,hsa-miR-4511,hsa-miR-6715b-5p,,,,,
COX6C,0.038461538461538436,0.0375,0.61,0.155,2,hsa-miR-4511,hsa-miR-520d-3p,,,,,
GMEB2,0.038461538461538436,0.0492,0.61,0.18,2,hsa-miR-1250-5p,hsa-miR-6734-3p,,,,,
GMDS,0.038461538461538436,0.031,0.61,0.14,2,hsa-miR-5582-5p,hsa-miR-4803,,,,,
GLP2R,0.038461538461538436,0.216,0.61,0.435,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
CLIP4,0.038461538461538436,0.143,0.61,0.335,2,hsa-miR-520d-3p,hsa-miR-922,,,,,
ALOX15,0.038461538461538436,0.031,0.61,0.14,2,hsa-miR-139-3p,hsa-miR-6756-5p,,,,,
GDF15,0.038461538461538436,0.0214,0.61,0.115,2,hsa-miR-1225-3p,hsa-miR-6735-5p,,,,,
AKT3,0.038461538461538436,0.088,0.61,0.25,2,hsa-miR-5582-5p,hsa-miR-29b-1-5p,,,,,
ABCC12,0.038461538461538436,0.11,0.61,0.285,2,hsa-miR-922,hsa-miR-6734-3p,,,,,
CRTAP,0.038461538461538436,0.143,0.61,0.335,2,hsa-miR-6815-5p,hsa-miR-134-3p,,,,,
CLDN12,0.038461538461538436,0.253,0.61,0.485,2,hsa-miR-548h-5p,hsa-miR-3975,,,,,
CLASP1,0.038461538461538436,0.133,0.61,0.32,2,hsa-miR-1205,hsa-miR-6769b-5p,,,,,
CPS1,0.038461538461538436,0.107,0.61,0.28,2,hsa-miR-4727-5p,hsa-miR-548ah-5p,,,,,
GINS4,0.038461538461538436,0.0761,0.61,0.23,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
GJB1,0.038461538461538436,0.0972,0.61,0.265,2,hsa-miR-4511,hsa-miR-6735-5p,,,,,
CKS2,0.038461538461538436,0.0569,0.61,0.195,2,hsa-miR-6715b-5p,hsa-miR-4511,,,,,
CREBZF,0.038461538461538436,0.201,0.61,0.415,2,hsa-miR-5582-5p,hsa-miR-29b-1-5p,,,,,
CFAP73,0.038461538461538436,0.00332,0.61,0.045,2,hsa-miR-1205,hsa-miR-6715b-5p,,,,,
CHAC1,0.038461538461538436,0.332,0.61,0.59,2,hsa-miR-6756-5p,hsa-miR-4516,,,,,
GLIS3,0.038461538461538436,0.0148,0.61,0.095,2,hsa-miR-548ah-5p,hsa-miR-6734-3p,,,,,
CHSY1,0.038461538461538436,0.079,0.61,0.235,2,hsa-miR-548ah-5p,hsa-miR-5582-5p,,,,,
GDF5OS,0.038461538461538436,0.123,0.61,0.305,2,hsa-miR-139-3p,hsa-miR-520d-3p,,,,,
COX19,0.038461538461538436,0.179,0.61,0.385,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
GDF11,0.038461538461538436,0.0941,0.61,0.26,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
COL1A1,0.038461538461538436,0.253,0.61,0.485,2,hsa-miR-29b-1-5p,hsa-miR-548ah-5p,,,,,
GCC1,0.038461538461538436,0.0251,0.61,0.125,2,hsa-miR-5582-5p,hsa-miR-1205,,,,,
CDC42SE1,0.038461538461538436,0.0733,0.61,0.225,2,hsa-miR-4516,hsa-miR-6735-5p,,,,,
GOLGA2,0.038461538461538436,0.11,0.61,0.285,2,hsa-miR-6715b-5p,hsa-miR-520d-3p,,,,,
COL5A1,0.038461538461538436,0.0375,0.61,0.155,2,hsa-miR-4516,hsa-miR-29b-1-5p,,,,,
CTNNB1,0.038461538461538436,0.082,0.61,0.24,2,hsa-miR-512-5p,hsa-miR-4474-3p,,,,,
CMTM4,0.038461538461538436,0.11,0.61,0.285,2,hsa-miR-4516,hsa-miR-922,,,,,
GALNT17,0.038461538461538436,0.00702,0.61,0.065,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
COL4A3BP,0.038461538461538436,0.212,0.61,0.43,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
NAGK,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-548ah-5p,,,,,,
N4BP1,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-6735-5p,,,,,,
MSI2,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-3975,,,,,,
MSL2,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-1225-3p,,,,,,
MASTL,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-520d-3p,,,,,,
ARGFX,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-378c,,,,,,
MTMR9,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-520d-3p,,,,,,
PAICS,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-134-3p,,,,,,
NRXN3,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-512-5p,,,,,,
ACVR1B,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-548ah-5p,,,,,,
A1CF,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-6734-3p,,,,,,
NLGN2,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-4516,,,,,,
NIPA1,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-548ah-5p,,,,,,
AMOTL1,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-5582-5p,,,,,,
PCBD2,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-922,,,,,,
CENPM,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-29b-1-5p,,,,,,
NEK8,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-520d-3p,,,,,,
PCLAF,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-512-5p,,,,,,
CDKL2,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-548h-5p,,,,,,
CD164,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-512-5p,,,,,,
MCC,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-548h-5p,,,,,,
NPM3,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-548h-5p,,,,,,
R3HDM4,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-6715b-5p,,,,,,
ATG12,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-1205,,,,,,
PTCHD1,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-548h-5p,,,,,,
PSMD11,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-4516,,,,,,
PPIP5K2,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-1225-3p,,,,,,
NR2C2,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-520d-3p,,,,,,
POLM,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-520d-3p,,,,,,
PAG1,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-512-5p,,,,,,
BICDL1,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-6756-5p,,,,,,
C15orf52,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-5582-5p,,,,,,
PLA2G12A,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-520d-3p,,,,,,
PARD3,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-520d-3p,,,,,,
ANKRD13B,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-6756-5p,,,,,,
MTDH,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-139-3p,,,,,,
CAPRIN1,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-6734-3p,,,,,,
CBX8,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-548ah-5p,,,,,,
PDGFRA,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-139-3p,,,,,,
CEP120,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-548h-5p,,,,,,
MSH3,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-520d-3p,,,,,,
LRRC55,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-548h-5p,,,,,,
FANCA,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-520d-3p,,,,,,
HIST1H2BG,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-520d-3p,,,,,,
HASPIN,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-1225-3p,,,,,,
GPR157,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-520d-3p,,,,,,
GNS,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-512-5p,,,,,,
CYLD,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-922,,,,,,
DCAF8,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-548ah-5p,,,,,,
DDX39B,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-6756-5p,,,,,,
FOXP1,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-512-5p,,,,,,
FGF19,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-6769b-5p,,,,,,
DIAPH1,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-6769b-5p,,,,,,
ICMT,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-520d-3p,,,,,,
FAM213A,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-520d-3p,,,,,,
FAM210A,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-548ah-5p,,,,,,
ENTPD4,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-520d-3p,,,,,,
ESR2,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-520d-3p,,,,,,
ENTPD1,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-922,,,,,,
EIF2B2,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-520d-3p,,,,,,
HBP1,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-548ah-5p,,,,,,
DNAJB13,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-520d-3p,,,,,,
HACD2,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-1205,,,,,,
HSPA13,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-520d-3p,,,,,,
ITGB8,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-548h-5p,,,,,,
EFNA1,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-6769b-5p,,,,,,
LRRD1,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-520d-3p,,,,,,
MMS22L,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-4511,,,,,,
CLU,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-922,,,,,,
MLLT10,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-4511,,,,,,
MFSD9,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-548h-5p,,,,,,
MED18,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-520d-3p,,,,,,
MAGI3,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-6756-5p,,,,,,
LYRM2,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-548h-5p,,,,,,
KAT7,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-5582-5p,,,,,,
LSM3,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-520d-3p,,,,,,
LRRC20,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-4516,,,,,,
CRLF3,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-548ah-5p,,,,,,
CES2,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-4516,,,,,,
LEFTY1,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-520d-3p,,,,,,
CHCHD5,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-520d-3p,,,,,,
KRT80,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-139-3p,,,,,,
CPEB4,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-922,,,,,,
KPNA1,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-548h-5p,,,,,,
KLF6,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-548ah-5p,,,,,,
KIAA1958,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-4516,,,,,,
KIAA0930,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-6815-5p,,,,,,
RAB8B,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-548h-5p,,,,,,
RFK,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-520d-3p,,,,,,
RBM38,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-4516,,,,,,
ANGEL1,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-1225-3p,,,,,,
ZSCAN29,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-6734-3p,,,,,,
ZNF785,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-520d-3p,,,,,,
RTN2,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-520d-3p,,,,,,
ZNF716,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-548ah-5p,,,,,,
ZNF689,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-6734-3p,,,,,,
ZNF581,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-512-5p,,,,,,
ZNF446,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-520d-3p,,,,,,
ZNF439,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-3975,,,,,,
ZCCHC8,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-6734-3p,,,,,,
RUNX1,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-922,,,,,,
SAMD4B,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-6815-5p,,,,,,
SEC16A,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-5582-5p,,,,,,
UTP4,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-6734-3p,,,,,,
WWC1,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-520d-3p,,,,,,
SIX1,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-6734-3p,,,,,,
WDR73,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-520d-3p,,,,,,
WDR45B,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-139-3p,,,,,,
VPS8,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-6769b-5p,,,,,,
VPS37B,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-378c,,,,,,
STMP1,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-922,,,,,,
ALX1,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-3975,,,,,,
TMEM151B,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-6734-3p,,,,,,
VHL,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-512-5p,,,,,,
VGLL4,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-1205,,,,,,
PPP6R3,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-922,,,,,,
ACTC1,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-29b-1-5p,,,,,,
ALKBH5,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-4516,,,,,,
ARHGEF39,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-512-5p,,,,,,
FAM160B1,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-520d-3p,,,,,,
ESYT2,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-378c,,,,,,
FUT10,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-548ah-5p,,,,,,
ENTPD5,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-6769b-5p,,,,,,
ALYREF,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-4803,,,,,,
CSTF2,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-6756-5p,,,,,,
HRK,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-4516,,,,,,
COX10,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-520d-3p,,,,,,
CLOCK,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-5582-5p,,,,,,
CCDC117,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-139-3p,,,,,,
ITM2C,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-548ah-5p,,,,,,
AMDHD2,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-139-3p,,,,,,
