Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
NUP50,0.0535714285714286,0.0436,0.592,0.266,3,hsa-miR-4282,hsa-miR-4524b-5p,hsa-miR-660-5p,,,,
SLC7A11,0.0535714285714286,0.0925,0.592,0.363,3,hsa-miR-4282,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
NUPL2,0.0535714285714286,0.115,0.592,0.399,3,hsa-miR-7703,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,
OTUB1,0.0535714285714286,0.0117,0.592,0.162,3,hsa-miR-4749-5p,hsa-miR-6722-3p,hsa-miR-7854-3p,,,,
ENPP5,0.0535714285714286,0.122,0.592,0.409,3,hsa-miR-1253,hsa-miR-660-5p,hsa-miR-548h-5p,,,,
RHOA,0.0535714285714286,0.0724,0.592,0.327,3,hsa-miR-4741,hsa-miR-1227-5p,hsa-miR-6769b-5p,,,,
CAPZA2,0.0535714285714286,0.112,0.592,0.395,3,hsa-miR-4524b-5p,hsa-miR-7151-5p,hsa-miR-4722-3p,,,,
CHERP,0.0535714285714286,0.0762,0.592,0.334,3,hsa-miR-4749-5p,hsa-miR-5591-5p,hsa-miR-6769b-5p,,,,
CES2,0.0535714285714286,0.0301,0.592,0.23,3,hsa-miR-7854-3p,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
C11orf54,0.0535714285714286,0.146,0.592,0.445,3,hsa-miR-4282,hsa-miR-4722-3p,hsa-miR-371b-5p,,,,
DNAL1,0.0535714285714286,0.273,0.592,0.607,3,hsa-miR-7703,hsa-miR-6847-3p,hsa-miR-4722-3p,,,,
YWHAZ,0.0535714285714286,0.403,0.601,0.761,3,hsa-miR-1229-3p,hsa-miR-6769b-5p,hsa-miR-134-3p,,,,
SLC7A5,0.0535714285714286,0.563,0.647,0.962,3,hsa-miR-1227-5p,hsa-miR-4749-5p,hsa-miR-6829-3p,,,,
CLUAP1,0.0535714285714286,0.0822,0.592,0.345,3,hsa-miR-7151-5p,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
BCL7B,0.0535714285714286,0.0183,0.592,0.19,3,hsa-miR-4741,hsa-miR-6722-3p,hsa-miR-7854-3p,,,,
CLPB,0.0535714285714286,0.162,0.592,0.467,3,hsa-miR-371b-5p,hsa-miR-4722-3p,hsa-miR-6769b-5p,,,,
NACC1,0.0535714285714286,0.574,0.651,0.977,3,hsa-miR-218-2-3p,hsa-miR-5591-5p,hsa-miR-6769b-5p,,,,
ATP5A1,0.0535714285714286,0.0614,0.592,0.305,3,hsa-miR-1229-3p,hsa-miR-371b-5p,hsa-miR-134-3p,,,,
CLIC5,0.0535714285714286,0.0192,0.592,0.194,3,hsa-miR-4282,hsa-miR-6802-3p,hsa-miR-412-3p,,,,
KLHL15,0.0535714285714286,0.615,0.67,1.03,3,hsa-miR-1229-3p,hsa-miR-4282,hsa-miR-6722-3p,,,,
DEFB105B,0.0535714285714286,0.0104,0.592,0.154,3,hsa-miR-6847-3p,hsa-miR-7703,hsa-miR-371b-5p,,,,
CAPZA1,0.0535714285714286,0.141,0.592,0.438,3,hsa-miR-548h-5p,hsa-miR-4722-3p,hsa-miR-6722-3p,,,,
CANX,0.0535714285714286,0.0862,0.592,0.352,3,hsa-miR-4524b-5p,hsa-miR-6722-3p,hsa-miR-1253,,,,
ANGPT4,0.0535714285714286,0.0513,0.592,0.284,3,hsa-miR-7703,hsa-miR-371b-5p,hsa-miR-5587-5p,,,,
DEFB105A,0.0535714285714286,0.0104,0.592,0.154,3,hsa-miR-6847-3p,hsa-miR-7703,hsa-miR-371b-5p,,,,
ALG14,0.0535714285714286,0.0743,0.592,0.33,3,hsa-miR-1253,hsa-miR-7703,hsa-miR-7854-3p,,,,
AVL9,0.0535714285714286,0.112,0.592,0.395,3,hsa-miR-7703,hsa-miR-5591-5p,hsa-miR-6847-3p,,,,
DDX3X,0.0535714285714286,0.131,0.592,0.424,3,hsa-miR-4524b-5p,hsa-miR-7703,hsa-miR-4282,,,,
DDX19B,0.0535714285714286,0.099,0.592,0.373,3,hsa-miR-3130-3p,hsa-miR-6829-3p,hsa-miR-371b-5p,,,,
DCTN4,0.0535714285714286,0.00908,0.592,0.147,3,hsa-miR-4282,hsa-miR-218-2-3p,hsa-miR-6774-3p,,,,
CSE1L,0.0535714285714286,0.0379,0.592,0.251,3,hsa-miR-548h-5p,hsa-miR-371b-5p,hsa-miR-7703,,,,
ASB16,0.0535714285714286,0.306,0.592,0.646,3,hsa-miR-6769b-5p,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
ARL10,0.0535714285714286,0.165,0.592,0.47,3,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-7703,,,,
ORAI2,0.0535714285714286,0.409,0.604,0.769,3,hsa-miR-6769b-5p,hsa-miR-6829-3p,hsa-miR-7703,,,,
CDKN1A,0.0535714285714286,0.712,0.737,1.19,3,hsa-miR-1229-3p,hsa-miR-371b-5p,hsa-miR-6722-3p,,,,
CCND1,0.0535714285714286,0.517,0.63,0.901,3,hsa-miR-4524b-5p,hsa-miR-1253,hsa-miR-5587-5p,,,,
E2F2,0.0535714285714286,0.0632,0.592,0.309,3,hsa-miR-4722-3p,hsa-miR-134-3p,hsa-miR-6829-3p,,,,
COL1A1,0.0535714285714286,0.0842,0.592,0.348,3,hsa-miR-412-3p,hsa-miR-1253,hsa-miR-4741,,,,
CCS,0.0535714285714286,0.0513,0.592,0.284,3,hsa-miR-6802-3p,hsa-miR-371b-5p,hsa-miR-4282,,,,
GDE1,0.0535714285714286,0.46,0.615,0.83,3,hsa-miR-371b-5p,hsa-miR-548h-5p,hsa-miR-4741,,,,
CRISPLD2,0.0535714285714286,0.264,0.592,0.596,3,hsa-miR-7854-3p,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
AGO2,0.0535714285714286,0.644,0.689,1.08,3,hsa-miR-548h-5p,hsa-miR-6769b-5p,hsa-miR-412-3p,,,,
CCPG1,0.0535714285714286,0.00412,0.592,0.111,3,hsa-miR-6847-3p,hsa-miR-4282,hsa-miR-6774-3p,,,,
DOT1L,0.0535714285714286,0.0125,0.592,0.165,3,hsa-miR-412-3p,hsa-miR-1227-5p,hsa-miR-5585-3p,,,,
TAOK1,0.0535714285714286,0.448,0.612,0.815,3,hsa-miR-4524b-5p,hsa-miR-5585-3p,hsa-miR-6769b-5p,,,,
CDC27,0.0535714285714286,0.0192,0.592,0.194,3,hsa-miR-4282,hsa-miR-1253,hsa-miR-218-2-3p,,,,
SLC43A2,0.0357142857142857,0.173,0.592,0.377,2,hsa-miR-4722-3p,hsa-miR-1253,,,,,
SLC4A2,0.0357142857142857,0.0999,0.592,0.269,2,hsa-miR-1253,hsa-miR-6722-3p,,,,,
SLC38A9,0.0357142857142857,0.189,0.592,0.399,2,hsa-miR-371b-5p,hsa-miR-4722-3p,,,,,
SLC47A1,0.0357142857142857,0.107,0.592,0.28,2,hsa-miR-5591-5p,hsa-miR-4749-5p,,,,,
DCTN5,0.0357142857142857,0.491,0.623,0.813,2,hsa-miR-4524b-5p,hsa-miR-4722-3p,,,,,
G3BP1,0.0357142857142857,0.526,0.632,0.867,2,hsa-miR-548h-5p,hsa-miR-4722-3p,,,,,
TSC22D2,0.0357142857142857,0.487,0.622,0.808,2,hsa-miR-5585-3p,hsa-miR-4524b-5p,,,,,
SP110,0.0357142857142857,0.117,0.592,0.296,2,hsa-miR-4722-3p,hsa-miR-6769b-5p,,,,,
SLC6A17,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-7151-5p,hsa-miR-7854-3p,,,,,
IFNLR1,0.0357142857142857,0.491,0.623,0.813,2,hsa-miR-5591-5p,hsa-miR-7703,,,,,
MSANTD4,0.0357142857142857,0.491,0.623,0.813,2,hsa-miR-548h-5p,hsa-miR-6829-3p,,,,,
PRRG4,0.0357142857142857,0.512,0.627,0.846,2,hsa-miR-7703,hsa-miR-7151-5p,,,,,
ZBTB37,0.0357142857142857,0.512,0.627,0.846,2,hsa-miR-5587-5p,hsa-miR-548h-5p,,,,,
SLC7A14,0.0357142857142857,0.0866,0.592,0.248,2,hsa-miR-5585-3p,hsa-miR-4722-3p,,,,,
SNRNP48,0.0357142857142857,0.0333,0.592,0.145,2,hsa-miR-7703,hsa-miR-3130-3p,,,,,
RBM23,0.0357142857142857,0.505,0.625,0.835,2,hsa-miR-1227-5p,hsa-miR-371b-5p,,,,,
SMU1,0.0357142857142857,0.309,0.592,0.56,2,hsa-miR-7703,hsa-miR-4282,,,,,
SLCO3A1,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-371b-5p,hsa-miR-4524b-5p,,,,,
SP4,0.0357142857142857,0.074,0.592,0.226,2,hsa-miR-4282,hsa-miR-371b-5p,,,,,
SMS,0.0357142857142857,0.0932,0.592,0.259,2,hsa-miR-371b-5p,hsa-miR-4282,,,,,
SLIT1,0.0357142857142857,0.0679,0.592,0.215,2,hsa-miR-6769b-5p,hsa-miR-4722-3p,,,,,
BZW1,0.0357142857142857,0.484,0.622,0.803,2,hsa-miR-4524b-5p,hsa-miR-660-5p,,,,,
PHLDA3,0.0357142857142857,0.366,0.595,0.636,2,hsa-miR-4722-3p,hsa-miR-371b-5p,,,,,
SPIRE2,0.0357142857142857,0.0404,0.592,0.162,2,hsa-miR-4722-3p,hsa-miR-371b-5p,,,,,
MYPN,0.0357142857142857,0.476,0.62,0.792,2,hsa-miR-6829-3p,hsa-miR-7703,,,,,
TANGO2,0.0357142857142857,0.22,0.592,0.442,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
TARDBP,0.0357142857142857,0.0999,0.592,0.269,2,hsa-miR-1229-3p,hsa-miR-4282,,,,,
TBC1D15,0.0357142857142857,0.121,0.592,0.302,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
SAR1A,0.0357142857142857,0.469,0.619,0.781,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
TERF2,0.0357142857142857,0.245,0.592,0.474,2,hsa-miR-7854-3p,hsa-miR-7703,,,,,
FAM71F2,0.0357142857142857,0.469,0.619,0.781,2,hsa-miR-4282,hsa-miR-6829-3p,,,,,
TES,0.0357142857142857,0.135,0.592,0.323,2,hsa-miR-7151-5p,hsa-miR-371b-5p,,,,,
TET3,0.0357142857142857,0.318,0.592,0.571,2,hsa-miR-218-2-3p,hsa-miR-1253,,,,,
TGIF1,0.0357142857142857,0.154,0.592,0.35,2,hsa-miR-1253,hsa-miR-371b-5p,,,,,
UBE2V1,0.0357142857142857,0.465,0.617,0.776,2,hsa-miR-1253,hsa-miR-218-2-3p,,,,,
TGOLN2,0.0357142857142857,0.293,0.592,0.539,2,hsa-miR-4282,hsa-miR-4722-3p,,,,,
TIMM29,0.0357142857142857,0.277,0.592,0.517,2,hsa-miR-7703,hsa-miR-4722-3p,,,,,
TIMM8B,0.0357142857142857,0.0267,0.592,0.129,2,hsa-miR-4741,hsa-miR-5587-5p,,,,,
TIRAP,0.0357142857142857,0.139,0.592,0.329,2,hsa-miR-7703,hsa-miR-6829-3p,,,,,
TLCD2,0.0357142857142857,0.249,0.592,0.479,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
SUGT1,0.0357142857142857,0.469,0.619,0.781,2,hsa-miR-3130-3p,hsa-miR-371b-5p,,,,,
TAF13,0.0357142857142857,0.15,0.592,0.345,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
TMEM189-UBE2V1,0.0357142857142857,0.469,0.619,0.781,2,hsa-miR-1253,hsa-miR-218-2-3p,,,,,
STPG1,0.0357142857142857,0.0591,0.592,0.199,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
SPTY2D1,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-4282,hsa-miR-4722-3p,,,,,
SRSF10,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-5587-5p,hsa-miR-1253,,,,,
SLC35E1,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-7703,hsa-miR-6829-3p,,,,,
STAT2,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
STMP1,0.0357142857142857,0.162,0.592,0.361,2,hsa-miR-7854-3p,hsa-miR-371b-5p,,,,,
STOML1,0.0357142857142857,0.0771,0.592,0.232,2,hsa-miR-412-3p,hsa-miR-371b-5p,,,,,
STX4,0.0357142857142857,0.253,0.592,0.485,2,hsa-miR-6847-3p,hsa-miR-3130-3p,,,,,
TACR2,0.0357142857142857,0.0154,0.592,0.097,2,hsa-miR-7703,hsa-miR-4722-3p,,,,,
TMEM189,0.0357142857142857,0.473,0.62,0.786,2,hsa-miR-1253,hsa-miR-218-2-3p,,,,,
SUSD5,0.0357142857142857,0.0481,0.592,0.178,2,hsa-miR-7703,hsa-miR-412-3p,,,,,
SBNO1,0.0357142857142857,0.473,0.62,0.786,2,hsa-miR-4524b-5p,hsa-miR-6722-3p,,,,,
SVOP,0.0357142857142857,0.322,0.592,0.576,2,hsa-miR-548h-5p,hsa-miR-6829-3p,,,,,
CDKN1B,0.0357142857142857,0.473,0.62,0.786,2,hsa-miR-4282,hsa-miR-7151-5p,,,,,
TACO1,0.0357142857142857,0.2,0.592,0.415,2,hsa-miR-7703,hsa-miR-1229-3p,,,,,
SLC35E2,0.0357142857142857,0.314,0.592,0.566,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
SLC24A4,0.0357142857142857,0.33,0.592,0.587,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
SLC2A3,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-6847-3p,hsa-miR-4524b-5p,,,,,
CRCP,0.0357142857142857,0.63,0.679,1.05,2,hsa-miR-4722-3p,hsa-miR-7854-3p,,,,,
RPRM,0.0357142857142857,0.0455,0.592,0.172,2,hsa-miR-5591-5p,hsa-miR-1253,,,,,
RRAGC,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-371b-5p,hsa-miR-134-3p,,,,,
CDK6,0.0357142857142857,0.613,0.668,1.01,2,hsa-miR-371b-5p,hsa-miR-5587-5p,,,,,
RRAGD,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-1253,hsa-miR-1229-3p,,,,,
RXRB,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-7854-3p,hsa-miR-412-3p,,,,,
S1PR2,0.0357142857142857,0.269,0.592,0.506,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
ABI2,0.0357142857142857,0.613,0.668,1.01,2,hsa-miR-6769b-5p,hsa-miR-134-3p,,,,,
SBF1,0.0357142857142857,0.228,0.592,0.452,2,hsa-miR-4741,hsa-miR-4749-5p,,,,,
SBK1,0.0357142857142857,0.185,0.592,0.393,2,hsa-miR-1227-5p,hsa-miR-4749-5p,,,,,
KHSRP,0.0357142857142857,0.61,0.667,1.01,2,hsa-miR-1253,hsa-miR-548h-5p,,,,,
SCARF1,0.0357142857142857,0.0932,0.592,0.259,2,hsa-miR-4282,hsa-miR-7703,,,,,
SCN2B,0.0357142857142857,0.0866,0.592,0.248,2,hsa-miR-5585-3p,hsa-miR-4722-3p,,,,,
YIPF4,0.0357142857142857,0.597,0.659,0.986,2,hsa-miR-371b-5p,hsa-miR-6769b-5p,,,,,
SDE2,0.0357142857142857,0.257,0.592,0.49,2,hsa-miR-4282,hsa-miR-548h-5p,,,,,
SEC23IP,0.0357142857142857,0.038,0.592,0.156,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
ALDOA,0.0357142857142857,0.618,0.672,1.02,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
LRRC58,0.0357142857142857,0.644,0.689,1.07,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
SLC28A1,0.0357142857142857,0.241,0.592,0.469,2,hsa-miR-371b-5p,hsa-miR-3130-3p,,,,,
RPL14,0.0357142857142857,0.253,0.592,0.485,2,hsa-miR-6847-3p,hsa-miR-6769b-5p,,,,,
SOD2,0.0357142857142857,0.781,0.792,1.38,2,hsa-miR-3130-3p,hsa-miR-4282,,,,,
RNF103-CHMP3,0.0357142857142857,0.0591,0.592,0.199,2,hsa-miR-5587-5p,hsa-miR-371b-5p,,,,,
IGF1R,0.0357142857142857,0.757,0.772,1.32,2,hsa-miR-7151-5p,hsa-miR-1253,,,,,
RNF14,0.0357142857142857,0.0481,0.592,0.178,2,hsa-miR-4722-3p,hsa-miR-1253,,,,,
XIAP,0.0357142857142857,0.742,0.76,1.28,2,hsa-miR-412-3p,hsa-miR-548h-5p,,,,,
RNF157,0.0357142857142857,0.293,0.592,0.539,2,hsa-miR-6722-3p,hsa-miR-4722-3p,,,,,
RNF185,0.0357142857142857,0.0679,0.592,0.215,2,hsa-miR-7854-3p,hsa-miR-6769b-5p,,,,,
RNF187,0.0357142857142857,0.224,0.592,0.447,2,hsa-miR-6722-3p,hsa-miR-7854-3p,,,,,
RNF219,0.0357142857142857,0.0246,0.592,0.124,2,hsa-miR-6802-3p,hsa-miR-412-3p,,,,,
RNF38,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-5585-3p,hsa-miR-371b-5p,,,,,
MDM2,0.0357142857142857,0.656,0.696,1.09,2,hsa-miR-7703,hsa-miR-4282,,,,,
RNF4,0.0357142857142857,0.0834,0.592,0.242,2,hsa-miR-7703,hsa-miR-4741,,,,,
ZSCAN21,0.0357142857142857,0.00227,0.585,0.0377,2,hsa-miR-5585-3p,hsa-miR-4282,,,,,
RNF44,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
RPL12,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-134-3p,hsa-miR-7703,,,,,
WEE1,0.0357142857142857,0.594,0.659,0.98,2,hsa-miR-4524b-5p,hsa-miR-1253,,,,,
SEC24A,0.0357142857142857,0.193,0.592,0.404,2,hsa-miR-4524b-5p,hsa-miR-412-3p,,,,,
SEC61A1,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-1253,hsa-miR-4524b-5p,,,,,
RAB5B,0.0357142857142857,0.594,0.659,0.98,2,hsa-miR-6722-3p,hsa-miR-6769b-5p,,,,,
HMGB1,0.0357142857142857,0.559,0.645,0.921,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
MLLT1,0.0357142857142857,0.546,0.639,0.9,2,hsa-miR-4741,hsa-miR-4749-5p,,,,,
CACNG8,0.0357142857142857,0.539,0.639,0.889,2,hsa-miR-371b-5p,hsa-miR-5585-3p,,,,,
SLAMF1,0.0357142857142857,0.0189,0.592,0.108,2,hsa-miR-6802-3p,hsa-miR-412-3p,,,,,
SLC10A6,0.0357142857142857,0.326,0.592,0.582,2,hsa-miR-6829-3p,hsa-miR-1253,,,,,
SLC10A7,0.0357142857142857,0.158,0.592,0.356,2,hsa-miR-4749-5p,hsa-miR-4282,,,,,
CASTOR2,0.0357142857142857,0.536,0.636,0.883,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
TMED8,0.0357142857142857,0.0058,0.592,0.0593,2,hsa-miR-7703,hsa-miR-134-3p,,,,,
SLC25A22,0.0357142857142857,0.0834,0.592,0.242,2,hsa-miR-1227-5p,hsa-miR-6722-3p,,,,,
SYNJ2BP,0.0357142857142857,0.533,0.636,0.878,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
STK4,0.0357142857142857,0.529,0.634,0.873,2,hsa-miR-6847-3p,hsa-miR-7703,,,,,
SLC25A33,0.0357142857142857,0.314,0.592,0.566,2,hsa-miR-134-3p,hsa-miR-4722-3p,,,,,
SLC25A45,0.0357142857142857,0.241,0.592,0.469,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
GABPB1,0.0357142857142857,0.529,0.634,0.873,2,hsa-miR-1229-3p,hsa-miR-371b-5p,,,,,
SLC26A2,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
SIT1,0.0357142857142857,0.121,0.592,0.302,2,hsa-miR-6847-3p,hsa-miR-6829-3p,,,,,
SIK2,0.0357142857142857,0.0834,0.592,0.242,2,hsa-miR-1229-3p,hsa-miR-4722-3p,,,,,
SIGLEC9,0.0357142857142857,0.253,0.592,0.485,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
SETD7,0.0357142857142857,0.261,0.592,0.496,2,hsa-miR-1229-3p,hsa-miR-548h-5p,,,,,
SEMA6B,0.0357142857142857,0.038,0.592,0.156,2,hsa-miR-1227-5p,hsa-miR-1229-3p,,,,,
SEMA7A,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-6722-3p,hsa-miR-1253,,,,,
SERF1A,0.0357142857142857,0.0866,0.592,0.248,2,hsa-miR-4741,hsa-miR-7703,,,,,
MAPK1,0.0357142857142857,0.597,0.659,0.986,2,hsa-miR-6829-3p,hsa-miR-4741,,,,,
SERF1B,0.0357142857142857,0.0932,0.592,0.259,2,hsa-miR-4741,hsa-miR-7703,,,,,
HOOK3,0.0357142857142857,0.597,0.659,0.986,2,hsa-miR-371b-5p,hsa-miR-134-3p,,,,,
MARCH7,0.0357142857142857,0.00301,0.585,0.0431,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
NACC2,0.0357142857142857,0.579,0.653,0.953,2,hsa-miR-548h-5p,hsa-miR-7854-3p,,,,,
SH3D19,0.0357142857142857,0.0866,0.592,0.248,2,hsa-miR-7151-5p,hsa-miR-371b-5p,,,,,
SHE,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
ARPP19,0.0357142857142857,0.597,0.659,0.986,2,hsa-miR-4524b-5p,hsa-miR-7854-3p,,,,,
AGO3,0.0357142857142857,0.594,0.659,0.98,2,hsa-miR-6829-3p,hsa-miR-6847-3p,,,,,
SHISA9,0.0357142857142857,0.33,0.592,0.587,2,hsa-miR-548h-5p,hsa-miR-6847-3p,,,,,
SCD,0.0357142857142857,0.588,0.657,0.97,2,hsa-miR-1229-3p,hsa-miR-5591-5p,,,,,
SNRPD1,0.0357142857142857,0.458,0.614,0.765,2,hsa-miR-7703,hsa-miR-6829-3p,,,,,
CNKSR3,0.0357142857142857,0.447,0.612,0.749,2,hsa-miR-4524b-5p,hsa-miR-5587-5p,,,,,
TMEM145,0.0357142857142857,0.0455,0.592,0.172,2,hsa-miR-6722-3p,hsa-miR-7703,,,,,
ZNF662,0.0357142857142857,0.0288,0.592,0.135,2,hsa-miR-5591-5p,hsa-miR-5587-5p,,,,,
ZNF551,0.0357142857142857,0.197,0.592,0.409,2,hsa-miR-412-3p,hsa-miR-4722-3p,,,,,
ZNF554,0.0357142857142857,0.232,0.592,0.458,2,hsa-miR-371b-5p,hsa-miR-4722-3p,,,,,
MRNIP,0.0357142857142857,0.389,0.597,0.668,2,hsa-miR-4282,hsa-miR-4722-3p,,,,,
ZNF561,0.0357142857142857,0.0802,0.592,0.237,2,hsa-miR-6769b-5p,hsa-miR-6829-3p,,,,,
ZNF562,0.0357142857142857,0.338,0.592,0.598,2,hsa-miR-548h-5p,hsa-miR-4749-5p,,,,,
ZNF567,0.0357142857142857,0.0122,0.592,0.0862,2,hsa-miR-7151-5p,hsa-miR-4282,,,,,
ZNF623,0.0357142857142857,0.241,0.592,0.469,2,hsa-miR-4282,hsa-miR-4722-3p,,,,,
ZNF677,0.0357142857142857,0.0356,0.592,0.151,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
ZNF573,0.0357142857142857,0.377,0.595,0.652,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
ZNF682,0.0357142857142857,0.216,0.592,0.436,2,hsa-miR-4722-3p,hsa-miR-412-3p,,,,,
ZNF711,0.0357142857142857,0.177,0.592,0.382,2,hsa-miR-548h-5p,hsa-miR-6847-3p,,,,,
ZNF716,0.0357142857142857,0.143,0.592,0.334,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
ZNF749,0.0357142857142857,0.293,0.592,0.539,2,hsa-miR-7703,hsa-miR-4282,,,,,
ZNF764,0.0357142857142857,0.0154,0.592,0.097,2,hsa-miR-6769b-5p,hsa-miR-5587-5p,,,,,
ZNF785,0.0357142857142857,0.139,0.592,0.329,2,hsa-miR-6802-3p,hsa-miR-412-3p,,,,,
ZNF786,0.0357142857142857,0.216,0.592,0.436,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
ZNF487,0.0357142857142857,0.135,0.592,0.323,2,hsa-miR-4722-3p,hsa-miR-371b-5p,,,,,
SIX4,0.0357142857142857,0.389,0.597,0.668,2,hsa-miR-7703,hsa-miR-548h-5p,,,,,
ZNF383,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-1229-3p,hsa-miR-7703,,,,,
ZNF207,0.0357142857142857,0.393,0.597,0.673,2,hsa-miR-548h-5p,hsa-miR-1229-3p,,,,,
ZDHHC22,0.0357142857142857,0.0481,0.592,0.178,2,hsa-miR-218-2-3p,hsa-miR-1229-3p,,,,,
ZFP14,0.0357142857142857,0.314,0.592,0.566,2,hsa-miR-371b-5p,hsa-miR-4722-3p,,,,,
AKR7A2,0.0357142857142857,0.405,0.603,0.689,2,hsa-miR-5585-3p,hsa-miR-6829-3p,,,,,
ZNF106,0.0357142857142857,0.197,0.592,0.409,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
ZNF117,0.0357142857142857,0.314,0.592,0.566,2,hsa-miR-412-3p,hsa-miR-218-2-3p,,,,,
ZNF157,0.0357142857142857,0.0481,0.592,0.178,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
ZNF208,0.0357142857142857,0.0866,0.592,0.248,2,hsa-miR-412-3p,hsa-miR-218-2-3p,,,,,
VEGFA,0.0357142857142857,0.397,0.599,0.679,2,hsa-miR-4524b-5p,hsa-miR-6769b-5p,,,,,
SESN3,0.0357142857142857,0.397,0.599,0.679,2,hsa-miR-5587-5p,hsa-miR-218-2-3p,,,,,
ZNF268,0.0357142857142857,0.197,0.592,0.409,2,hsa-miR-218-2-3p,hsa-miR-1229-3p,,,,,
ZNF292,0.0357142857142857,0.0481,0.592,0.178,2,hsa-miR-7703,hsa-miR-7151-5p,,,,,
HSD17B12,0.0357142857142857,0.397,0.599,0.679,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
ZNF317,0.0357142857142857,0.289,0.592,0.533,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
ZNF329,0.0357142857142857,0.197,0.592,0.409,2,hsa-miR-4722-3p,hsa-miR-7854-3p,,,,,
FRK,0.0357142857142857,0.401,0.599,0.684,2,hsa-miR-4282,hsa-miR-6847-3p,,,,,
MAP3K9,0.0357142857142857,0.385,0.596,0.663,2,hsa-miR-3130-3p,hsa-miR-6829-3p,,,,,
ZNF844,0.0357142857142857,0.193,0.592,0.404,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
FAM126B,0.0357142857142857,0.454,0.614,0.76,2,hsa-miR-7703,hsa-miR-6802-3p,,,,,
WASF2,0.0357142857142857,0.35,0.595,0.614,2,hsa-miR-412-3p,hsa-miR-5591-5p,,,,,
UGGT1,0.0357142857142857,0.358,0.595,0.625,2,hsa-miR-7703,hsa-miR-6829-3p,,,,,
CEP104,0.0357142857142857,0.35,0.595,0.614,2,hsa-miR-6829-3p,hsa-miR-7703,,,,,
TBC1D13,0.0357142857142857,0.358,0.595,0.625,2,hsa-miR-548h-5p,hsa-miR-1253,,,,,
DNAJC28,0.0357142857142857,0.35,0.595,0.614,2,hsa-miR-4282,hsa-miR-7703,,,,,
EIF1AX,0.0357142857142857,0.354,0.595,0.619,2,hsa-miR-371b-5p,hsa-miR-1253,,,,,
